index,state,shap_value
0,Andhra Pradesh,-60158.8858689094
1,Chhattisgarh,144442.3165563263
2,Haryana,-15643.678366544129
3,Jharkhand,-20589.48013628149
4,Karnataka,-34522.78569131038
5,Kerala,-51126.32732986739
6,Madhya Pradesh,-7722.124229996691
7,Odisha,123299.84600595848
8,Punjab,-65278.230050394
9,Tamil Nadu,-36964.407612292365
10,Uttar Pradesh,153249.2829788926
11,Andhra Pradesh,-243637.0191911628
12,Chhattisgarh,434159.5352599538
13,Haryana,-180535.01628600332
14,Jharkhand,-67843.29837441535
15,Karnataka,-123771.71754646505
16,Kerala,-273790.1310961469
17,Madhya Pradesh,-38824.93118299943
18,Odisha,1471083.8407022108
19,Punjab,-253351.98719834283
20,Tamil Nadu,-194419.4207730084
21,Uttar Pradesh,1057394.914534067
22,Andhra Pradesh,-60147.4801748624
23,Chhattisgarh,144440.9155300182
24,Haryana,-15656.097266815947
25,Jharkhand,-20591.8627115398
26,Karnataka,-34522.99736018601
27,Kerala,-51125.556707017466
28,Madhya Pradesh,-7719.611244668632
29,Odisha,123314.13507738143
30,Punjab,-65285.94287533969
31,Tamil Nadu,-36972.66241392211
32,Uttar Pradesh,153239.55501648487
33,Andhra Pradesh,-148415.11570651748
34,Assam,-45230.54363990026
35,Bihar,103413.37252323412
36,Chhattisgarh,202222.94005727826
37,Gujarat,96303.01842342083
38,Himachal Pradesh,-35937.334158236685
39,Jammu and Kashmir,-42543.30983063582
40,Jharkhand,-29364.527909657365
41,Karnataka,7390.802290138021
42,Madhya Pradesh,67925.15135211522
43,Maharashtra,-47780.159594955876
44,Meghalaya,-244931.59143249388
45,Odisha,19468.392770883016
46,Punjab,-57573.18145765078
47,Rajasthan,-385.93255956596414
48,Tamil Nadu,-72386.91449298878
49,Telangana,-97792.65128866628
50,Uttar Pradesh,41174.58944594519
51,Andhra Pradesh,-608142.2143177991
52,Assam,-367785.88470058923
53,Bihar,172956.2820857191
54,Chhattisgarh,704969.6593081717
55,Gujarat,522108.0618601466
56,Himachal Pradesh,-326703.3239495316
57,Jammu and Kashmir,-359487.2425433021
58,Jharkhand,-161688.06806367892
59,Karnataka,304832.80084897927
60,Madhya Pradesh,602941.1858451766
61,Maharashtra,-375218.74596433196
62,Meghalaya,-1967002.5180603217
63,Odisha,465485.16698350967
64,Punjab,-149450.24447991498
65,Rajasthan,332048.8722748411
66,Tamil Nadu,-400981.9628033991
67,Telangana,-858955.3314968507
68,Uttar Pradesh,13536.649860145279
69,Andhra Pradesh,-148417.17844282775
70,Assam,-45227.82238478123
71,Bihar,103421.69654474093
72,Chhattisgarh,202215.04264775902
73,Gujarat,96276.64914008207
74,Himachal Pradesh,-35933.83911477359
75,Jammu and Kashmir,-42548.22308150075
76,Jharkhand,-29367.083460900893
77,Karnataka,7394.146262707426
78,Madhya Pradesh,67929.69357404376
79,Maharashtra,-47758.34254102193
80,Meghalaya,-244925.97797865595
81,Odisha,19468.133651758108
82,Punjab,-57580.86344358009
83,Rajasthan,-383.9592232274053
84,Tamil Nadu,-72385.89908578261
85,Telangana,-97791.63950148216
86,Uttar Pradesh,41169.25171053371
87,Andhra Pradesh,42549.89130974545
88,Assam,-38792.90998101607
89,Goa,68987.4343823581
90,Gujarat,54926.82201747867
91,Madhya Pradesh,-53772.94449474088
92,Maharashtra,-22320.178364925978
93,Punjab,-101120.06714849455
94,Rajasthan,1040.979658546296
95,Tamil Nadu,-53475.83844943529
96,Uttar Pradesh,130498.76188016671
97,West Bengal,35354.853597024376
98,Andhra Pradesh,750893.5036297202
99,Assam,-383608.5881614862
100,Goa,364431.78045954066
101,Gujarat,-19455.927944998395
102,Madhya Pradesh,-490322.48060906946
103,Maharashtra,-85886.80449444942
104,Punjab,-575528.7605974562
105,Rajasthan,310940.18295135855
106,Tamil Nadu,-330677.9630457602
107,Uttar Pradesh,947089.6942249388
108,West Bengal,-121331.3275456004
109,Andhra Pradesh,42561.12059525427
110,Assam,-38790.19196164814
111,Goa,68979.41637822178
112,Gujarat,54898.65358011517
113,Madhya Pradesh,-53770.89305191909
114,Maharashtra,-22298.94074257558
115,Punjab,-101127.74786077539
116,Rajasthan,1033.6197812720818
117,Tamil Nadu,-53480.2435975209
118,Uttar Pradesh,130540.74350104817
119,West Bengal,35362.599897915155
120,Andhra Pradesh,22943.52960192539
121,Chhattisgarh,298377.85273565224
122,Gujarat,113140.14138442793
123,Haryana,6013.042432074866
124,Jharkhand,94239.30457293255
125,Karnataka,-6350.211879958711
126,Maharashtra,-33258.9099504755
127,Odisha,22657.17993450824
128,Tamil Nadu,-40359.974661220724
129,Uttar Pradesh,24286.03084496459
130,West Bengal,-122406.03339223687
131,Andhra Pradesh,424736.18799355096
132,Chhattisgarh,1736675.1515929757
133,Gujarat,929526.8841416355
134,Haryana,-77783.32552494599
135,Jharkhand,882989.7150579062
136,Karnataka,168351.73445647914
137,Maharashtra,-360553.01005024795
138,Odisha,574219.4722654321
139,Tamil Nadu,-82552.11020818747
140,Uttar Pradesh,-29513.253432221896
141,West Bengal,-1578100.9677850008
142,Andhra Pradesh,22946.986216077265
143,Chhattisgarh,298373.8439949239
